sim_time,crosswalk_id,tls_id,ped_link_index,current_phase_index,current_tls_state,ped_link_state,is_ped_green,is_pedestrian_only_phase,ped_near,detected_person_ids,remaining_phase_time,next_switch_time,extension_allowed,extension_decision,extension_skip_reason
123.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,3,ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_4_NODE_6342,54.0,177.0,False,False,scenario_baseline
123.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,4,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,53.5,177.0,False,False,scenario_baseline
123.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,53.5,177.0,False,False,scenario_baseline
123.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,53.5,177.0,False,False,scenario_baseline
123.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,55.5,179.0,False,False,scenario_baseline
123.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,3,ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_4_NODE_6342,53.5,177.0,False,False,scenario_baseline
124.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,4,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,53.0,177.0,False,False,scenario_baseline
124.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,53.0,177.0,False,False,scenario_baseline
124.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,53.0,177.0,False,False,scenario_baseline
124.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,55.0,179.0,False,False,scenario_baseline
124.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,3,ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_4_NODE_6342,53.0,177.0,False,False,scenario_baseline
124.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,3,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_4_NODE_10060,52.5,177.0,False,False,scenario_baseline
124.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,52.5,177.0,False,False,scenario_baseline
124.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,52.5,177.0,False,False,scenario_baseline
124.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,54.5,179.0,False,False,scenario_baseline
124.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,3,ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_4_NODE_6342,52.5,177.0,False,False,scenario_baseline
125.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,3,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_4_NODE_10060,52.0,177.0,False,False,scenario_baseline
125.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,52.0,177.0,False,False,scenario_baseline
125.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,52.0,177.0,False,False,scenario_baseline
125.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,54.0,179.0,False,False,scenario_baseline
125.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,3,ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_4_NODE_6342,52.0,177.0,False,False,scenario_baseline
125.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,2,ped_1_0_NODE_10060|ped_1_1_NODE_10060,51.5,177.0,False,False,scenario_baseline
125.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,51.5,177.0,False,False,scenario_baseline
125.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,51.5,177.0,False,False,scenario_baseline
125.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,53.5,179.0,False,False,scenario_baseline
125.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,3,ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_4_NODE_6342,51.5,177.0,False,False,scenario_baseline
126.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,2,ped_1_0_NODE_10060|ped_1_1_NODE_10060,51.0,177.0,False,False,scenario_baseline
126.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,51.0,177.0,False,False,scenario_baseline
126.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,51.0,177.0,False,False,scenario_baseline
126.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,53.0,179.0,False,False,scenario_baseline
126.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,3,ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_4_NODE_6342,51.0,177.0,False,False,scenario_baseline
126.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,50.5,177.0,False,False,scenario_baseline
126.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,50.5,177.0,False,False,scenario_baseline
126.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,50.5,177.0,False,False,scenario_baseline
126.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,52.5,179.0,False,False,scenario_baseline
126.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,3,ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_4_NODE_6342,50.5,177.0,False,False,scenario_baseline
127.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,50.0,177.0,False,False,scenario_baseline
127.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,50.0,177.0,False,False,scenario_baseline
127.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,50.0,177.0,False,False,scenario_baseline
127.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,52.0,179.0,False,False,scenario_baseline
127.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,3,ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_4_NODE_6342,50.0,177.0,False,False,scenario_baseline
127.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,49.5,177.0,False,False,scenario_baseline
127.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,49.5,177.0,False,False,scenario_baseline
127.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,49.5,177.0,False,False,scenario_baseline
127.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,51.5,179.0,False,False,scenario_baseline
127.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,3,ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_4_NODE_6342,49.5,177.0,False,False,scenario_baseline
128.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,49.0,177.0,False,False,scenario_baseline
128.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,49.0,177.0,False,False,scenario_baseline
128.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,49.0,177.0,False,False,scenario_baseline
128.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,51.0,179.0,False,False,scenario_baseline
128.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,3,ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_4_NODE_6342,49.0,177.0,False,False,scenario_baseline
128.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,48.5,177.0,False,False,scenario_baseline
128.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,48.5,177.0,False,False,scenario_baseline
128.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,48.5,177.0,False,False,scenario_baseline
128.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,50.5,179.0,False,False,scenario_baseline
128.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,3,ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_4_NODE_6342,48.5,177.0,False,False,scenario_baseline
129.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,48.0,177.0,False,False,scenario_baseline
129.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,48.0,177.0,False,False,scenario_baseline
129.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,48.0,177.0,False,False,scenario_baseline
129.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,50.0,179.0,False,False,scenario_baseline
129.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,3,ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_4_NODE_6342,48.0,177.0,False,False,scenario_baseline
129.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,47.5,177.0,False,False,scenario_baseline
129.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,47.5,177.0,False,False,scenario_baseline
129.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,47.5,177.0,False,False,scenario_baseline
129.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,49.5,179.0,False,False,scenario_baseline
129.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,3,ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_4_NODE_6342,47.5,177.0,False,False,scenario_baseline
130.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,47.0,177.0,False,False,scenario_baseline
130.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,47.0,177.0,False,False,scenario_baseline
130.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,47.0,177.0,False,False,scenario_baseline
130.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,49.0,179.0,False,False,scenario_baseline
130.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,3,ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_4_NODE_6342,47.0,177.0,False,False,scenario_baseline
130.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,46.5,177.0,False,False,scenario_baseline
130.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,46.5,177.0,False,False,scenario_baseline
130.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,46.5,177.0,False,False,scenario_baseline
130.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,48.5,179.0,False,False,scenario_baseline
130.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,3,ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_4_NODE_6342,46.5,177.0,False,False,scenario_baseline
131.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,46.0,177.0,False,False,scenario_baseline
131.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,46.0,177.0,False,False,scenario_baseline
131.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,46.0,177.0,False,False,scenario_baseline
131.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,48.0,179.0,False,False,scenario_baseline
131.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,3,ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_4_NODE_6342,46.0,177.0,False,False,scenario_baseline
131.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,45.5,177.0,False,False,scenario_baseline
131.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,45.5,177.0,False,False,scenario_baseline
131.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,45.5,177.0,False,False,scenario_baseline
131.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,47.5,179.0,False,False,scenario_baseline
131.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,45.5,177.0,False,False,scenario_baseline
132.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,45.0,177.0,False,False,scenario_baseline
132.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,45.0,177.0,False,False,scenario_baseline
132.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,45.0,177.0,False,False,scenario_baseline
132.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,47.0,179.0,False,False,scenario_baseline
132.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,1,ped_5_4_NODE_6342,45.0,177.0,False,False,scenario_baseline
132.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,44.5,177.0,False,False,scenario_baseline
132.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,44.5,177.0,False,False,scenario_baseline
132.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,44.5,177.0,False,False,scenario_baseline
132.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,46.5,179.0,False,False,scenario_baseline
132.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,1,ped_5_4_NODE_6342,44.5,177.0,False,False,scenario_baseline
133.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,44.0,177.0,False,False,scenario_baseline
133.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,44.0,177.0,False,False,scenario_baseline
133.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,44.0,177.0,False,False,scenario_baseline
133.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,46.0,179.0,False,False,scenario_baseline
133.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,1,ped_5_4_NODE_6342,44.0,177.0,False,False,scenario_baseline
133.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,43.5,177.0,False,False,scenario_baseline
133.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,43.5,177.0,False,False,scenario_baseline
133.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,43.5,177.0,False,False,scenario_baseline
133.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,45.5,179.0,False,False,scenario_baseline
133.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,1,ped_5_4_NODE_6342,43.5,177.0,False,False,scenario_baseline
134.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,43.0,177.0,False,False,scenario_baseline
134.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,43.0,177.0,False,False,scenario_baseline
134.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,43.0,177.0,False,False,scenario_baseline
134.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,45.0,179.0,False,False,scenario_baseline
134.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,1,ped_5_4_NODE_6342,43.0,177.0,False,False,scenario_baseline
134.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,42.5,177.0,False,False,scenario_baseline
134.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,42.5,177.0,False,False,scenario_baseline
134.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,42.5,177.0,False,False,scenario_baseline
134.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,44.5,179.0,False,False,scenario_baseline
134.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,1,ped_5_4_NODE_6342,42.5,177.0,False,False,scenario_baseline
135.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,42.0,177.0,False,False,scenario_baseline
135.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,42.0,177.0,False,False,scenario_baseline
135.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,42.0,177.0,False,False,scenario_baseline
135.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,44.0,179.0,False,False,scenario_baseline
135.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,1,ped_5_4_NODE_6342,42.0,177.0,False,False,scenario_baseline
135.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,41.5,177.0,False,False,scenario_baseline
135.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,41.5,177.0,False,False,scenario_baseline
135.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,41.5,177.0,False,False,scenario_baseline
135.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,43.5,179.0,False,False,scenario_baseline
135.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,1,ped_5_4_NODE_6342,41.5,177.0,False,False,scenario_baseline
136.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,41.0,177.0,False,False,scenario_baseline
136.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,41.0,177.0,False,False,scenario_baseline
136.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,41.0,177.0,False,False,scenario_baseline
136.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,43.0,179.0,False,False,scenario_baseline
136.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,1,ped_5_4_NODE_6342,41.0,177.0,False,False,scenario_baseline
136.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,40.5,177.0,False,False,scenario_baseline
136.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,40.5,177.0,False,False,scenario_baseline
136.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,40.5,177.0,False,False,scenario_baseline
136.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,42.5,179.0,False,False,scenario_baseline
136.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,1,ped_5_4_NODE_6342,40.5,177.0,False,False,scenario_baseline
137.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,40.0,177.0,False,False,scenario_baseline
137.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,40.0,177.0,False,False,scenario_baseline
137.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,40.0,177.0,False,False,scenario_baseline
137.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,42.0,179.0,False,False,scenario_baseline
137.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,1,ped_5_4_NODE_6342,40.0,177.0,False,False,scenario_baseline
137.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,39.5,177.0,False,False,scenario_baseline
137.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,39.5,177.0,False,False,scenario_baseline
137.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,39.5,177.0,False,False,scenario_baseline
137.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,41.5,179.0,False,False,scenario_baseline
137.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,1,ped_5_4_NODE_6342,39.5,177.0,False,False,scenario_baseline
138.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,39.0,177.0,False,False,scenario_baseline
138.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,39.0,177.0,False,False,scenario_baseline
138.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,39.0,177.0,False,False,scenario_baseline
138.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,41.0,179.0,False,False,scenario_baseline
138.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,1,ped_5_4_NODE_6342,39.0,177.0,False,False,scenario_baseline
138.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,38.5,177.0,False,False,scenario_baseline
138.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,38.5,177.0,False,False,scenario_baseline
138.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,38.5,177.0,False,False,scenario_baseline
138.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,40.5,179.0,False,False,scenario_baseline
138.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,1,ped_5_4_NODE_6342,38.5,177.0,False,False,scenario_baseline
139.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,38.0,177.0,False,False,scenario_baseline
139.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,38.0,177.0,False,False,scenario_baseline
139.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,38.0,177.0,False,False,scenario_baseline
139.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,40.0,179.0,False,False,scenario_baseline
139.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,1,ped_5_4_NODE_6342,38.0,177.0,False,False,scenario_baseline
139.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,37.5,177.0,False,False,scenario_baseline
139.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,37.5,177.0,False,False,scenario_baseline
139.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,37.5,177.0,False,False,scenario_baseline
139.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,39.5,179.0,False,False,scenario_baseline
139.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,1,ped_5_4_NODE_6342,37.5,177.0,False,False,scenario_baseline
140.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,37.0,177.0,False,False,scenario_baseline
140.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,37.0,177.0,False,False,scenario_baseline
140.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,37.0,177.0,False,False,scenario_baseline
140.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,39.0,179.0,False,False,scenario_baseline
140.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,1,ped_5_4_NODE_6342,37.0,177.0,False,False,scenario_baseline
140.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,36.5,177.0,False,False,scenario_baseline
140.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,36.5,177.0,False,False,scenario_baseline
