sim_time,crosswalk_id,tls_id,ped_link_index,phase_index,phase_state,ped_link_state,ped_has_green,ped_has_red,pedestrian_only_phase,non_ped_green_count
5.8,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
5.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
5.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
5.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
5.9,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
5.9,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
5.9,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
5.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
5.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
6.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
6.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
6.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
6.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
6.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
6.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.1,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
6.1,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
6.1,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
6.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
6.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
6.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.2,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
6.2,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
6.2,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
6.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
6.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
6.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.3,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
6.3,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
6.3,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
6.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
6.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
6.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.4,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
6.4,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
6.4,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
6.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
6.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
6.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
6.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
6.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
6.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
6.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
6.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.6,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
6.6,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
6.6,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
6.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
6.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
6.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.7,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
6.7,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
6.7,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
6.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
6.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
6.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.8,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
6.8,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
6.8,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
6.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
6.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
6.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.9,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
6.9,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
6.9,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
6.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
6.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
7.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
7.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
7.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
7.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
7.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
7.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.1,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
7.1,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
7.1,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
7.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
7.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
7.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.2,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
7.2,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
7.2,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
7.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
7.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
7.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.3,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
7.3,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
7.3,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
7.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
7.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
7.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.4,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
7.4,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
7.4,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
7.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
7.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
7.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
7.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
7.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
7.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
7.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
7.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.6,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
7.6,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
7.6,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
7.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
7.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
7.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.7,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
7.7,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
7.7,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
7.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
7.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
7.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.8,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
7.8,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
7.8,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
7.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
7.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
7.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.9,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
7.9,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
7.9,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
7.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
7.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
8.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
8.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
8.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
8.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
8.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
8.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
8.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
8.1,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
8.1,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
8.1,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
8.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
8.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
8.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
8.2,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
8.2,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
8.2,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
8.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
8.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
8.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
8.3,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
8.3,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
8.3,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
8.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
8.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
8.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
8.4,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
8.4,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
8.4,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
8.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
8.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
8.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
8.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
8.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
8.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
8.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
8.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
8.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
8.6,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
8.6,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
8.6,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
8.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
8.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
8.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
8.7,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
8.7,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
8.7,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
8.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
8.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
8.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
8.8,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
8.8,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
8.8,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
8.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
8.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
8.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
8.9,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
8.9,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
8.9,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
8.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
8.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
9.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
9.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
9.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
9.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
9.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
9.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
9.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
9.1,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
9.1,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
9.1,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
9.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
9.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
9.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
9.2,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
9.2,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
9.2,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
9.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
9.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
9.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
9.3,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
9.3,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
9.3,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
9.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
9.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
9.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
9.4,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
9.4,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
9.4,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
9.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
9.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
9.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
9.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
9.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
9.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
9.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
9.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
9.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
9.6,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
9.6,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
9.6,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
9.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
9.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
9.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
9.7,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
9.7,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
9.7,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
9.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
9.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
9.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
9.8,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
9.8,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
9.8,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
9.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
9.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
9.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
9.9,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
9.9,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
9.9,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
9.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
9.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
10.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
10.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
10.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
10.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
10.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
10.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
10.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
10.1,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
10.1,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
10.1,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
10.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
10.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
10.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
10.2,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
10.2,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
10.2,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
10.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
10.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
10.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
10.3,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
10.3,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
10.3,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
10.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
10.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
10.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
10.4,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
10.4,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
10.4,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
10.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
10.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
10.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
10.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
10.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
10.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
10.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
10.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
10.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
10.6,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
10.6,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
10.6,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
10.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
10.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
10.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
10.7,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
10.7,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
10.7,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
10.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
10.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
10.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
10.8,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
10.8,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
10.8,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
10.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
10.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
10.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
10.9,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
10.9,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
10.9,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
10.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
10.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
11.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
11.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
11.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
11.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
11.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
11.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
11.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
11.1,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
11.1,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
11.1,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
11.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
11.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
11.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
11.2,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
11.2,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
11.2,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
11.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
11.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
11.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
11.3,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
11.3,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
11.3,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
11.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
11.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
11.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
11.4,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
11.4,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
11.4,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
11.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
11.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
11.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
11.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
11.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
11.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
11.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
11.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
11.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
11.6,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
11.6,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
11.6,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
11.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
