sim_time,crosswalk_id,tls_id,ped_link_index,phase_index,phase_state,ped_link_state,ped_has_green,ped_has_red,pedestrian_only_phase,non_ped_green_count
28.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
29.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
29.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
29.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
29.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
29.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
29.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
29.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
29.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
29.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
29.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
29.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
29.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
30.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
30.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
30.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
30.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
30.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
30.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
30.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
30.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
30.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
30.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
30.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
30.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
31.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
31.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
31.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
31.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
31.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
31.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
31.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
31.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
31.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
31.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
31.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
31.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
32.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
32.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
32.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
32.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
32.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
32.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
32.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
32.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
32.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
32.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
32.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
32.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
33.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
33.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
33.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
33.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
33.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
33.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
33.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
33.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
33.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
33.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
33.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
33.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
34.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
34.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
34.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
34.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
34.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
34.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
34.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
34.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
34.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
34.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
34.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
34.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
35.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
35.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
35.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
35.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
35.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
35.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
35.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
35.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
35.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
35.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
35.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
35.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
36.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
36.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
36.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
36.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
36.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
36.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
36.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
36.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
36.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
36.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
36.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
36.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
37.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
37.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
37.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
37.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
37.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
37.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
37.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
37.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
37.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
37.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
37.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
37.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
38.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
38.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
38.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
38.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
38.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
38.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
38.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
38.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
38.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
38.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
38.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
38.5,NODE_5938,5851251266,16,1,gGGGGGGGGrrrrrrrr,r,False,True,False,9
39.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
39.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
39.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
39.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
39.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
39.0,NODE_5938,5851251266,16,1,gGGGGGGGGrrrrrrrr,r,False,True,False,9
39.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
39.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
39.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
39.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
39.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
39.5,NODE_5938,5851251266,16,1,gGGGGGGGGrrrrrrrr,r,False,True,False,9
40.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
40.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
40.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
40.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
40.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
40.0,NODE_5938,5851251266,16,1,gGGGGGGGGrrrrrrrr,r,False,True,False,9
40.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
40.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
40.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
40.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
40.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
40.5,NODE_5938,5851251266,16,1,gGGGGGGGGrrrrrrrr,r,False,True,False,9
41.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
41.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
41.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
41.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
41.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
41.0,NODE_5938,5851251266,16,1,gGGGGGGGGrrrrrrrr,r,False,True,False,9
41.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
41.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
41.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
41.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
41.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
41.5,NODE_5938,5851251266,16,2,Gyyyyyyyyrrrrrrrr,r,False,True,False,1
42.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
42.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
42.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
42.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
42.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
42.0,NODE_5938,5851251266,16,2,Gyyyyyyyyrrrrrrrr,r,False,True,False,1
42.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
42.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
42.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
42.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
42.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
42.5,NODE_5938,5851251266,16,2,Gyyyyyyyyrrrrrrrr,r,False,True,False,1
43.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
43.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
43.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
43.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
43.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
43.0,NODE_5938,5851251266,16,2,Gyyyyyyyyrrrrrrrr,r,False,True,False,1
43.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
43.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
43.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
43.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
43.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
43.5,NODE_5938,5851251266,16,2,Gyyyyyyyyrrrrrrrr,r,False,True,False,1
44.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
44.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
44.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
44.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
44.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
44.0,NODE_5938,5851251266,16,2,Gyyyyyyyyrrrrrrrr,r,False,True,False,1
44.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
44.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
44.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
44.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
44.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
44.5,NODE_5938,5851251266,16,2,Gyyyyyyyyrrrrrrrr,r,False,True,False,1
45.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
45.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
45.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
45.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
45.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
45.0,NODE_5938,5851251266,16,2,Gyyyyyyyyrrrrrrrr,r,False,True,False,1
45.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
45.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
45.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
45.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
45.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
45.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
46.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
46.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
46.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
46.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
46.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
46.0,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
46.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
46.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
46.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
46.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
46.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
46.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
47.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
47.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
47.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
47.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
47.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
47.0,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
47.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
47.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
47.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
47.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
47.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
47.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
48.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
48.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
48.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
48.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
48.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
48.0,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
48.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
48.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
48.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
48.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
48.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
48.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
49.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
49.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
49.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
49.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
49.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
49.0,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
49.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
49.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
49.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
49.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
49.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
49.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
50.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
50.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
50.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
50.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
50.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
50.0,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
50.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
50.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
50.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
50.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
50.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
50.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
51.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
51.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
51.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
51.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
51.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
51.0,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
51.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
51.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
51.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
51.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
51.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
51.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
52.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
52.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
52.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
52.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
52.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
52.0,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
52.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
52.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
52.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
52.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
52.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
52.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
53.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
53.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
53.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
53.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
53.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
53.0,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
53.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
53.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
53.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
53.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
53.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
53.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
54.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
54.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
54.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
54.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
54.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
54.0,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
54.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
54.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
54.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
54.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
54.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
54.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
55.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
55.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
55.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
55.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
55.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
55.0,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
55.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
55.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
55.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
55.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
55.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
55.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
56.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
56.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
56.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
56.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
56.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
56.0,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
56.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
56.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
56.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
56.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
56.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
56.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
57.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
57.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
57.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
57.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
57.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
57.0,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
57.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
57.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
57.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
57.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
57.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
57.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,True,False,8
58.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
